idn_tipo;dsc_titulo;investimento_total;sig_uf;txt_municipios;txt_executores;dsc_orgao;lat;long
"Urbanização de assentamentos
 precários";Urbanização - Condomínio Castelinho - Viamão - RS;5553354,7;RS;VIAMÃO;Município;Ministério das Cidades;-30,061919;-51,057602
"Urbanização de assentamentos
 precários";Urbanização - Anacleto Barbosa e Beco do Lavradouro - Sant'Ana do Livramento - RS;306584,16;RS;SANT'ANA DO LIVRAMENTO;Município;Ministério das Cidades;-30,89653;-55,508545
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - São Lourenço do Sul - RS;71701,7;RS;SÃO LOURENÇO DO SUL;Município;Ministério das Cidades;-31,365;-51,978
"Urbanização de assentamentos
 precários";Provisão Habitacional - Loteamento Princesa Izabel - Piratini - RS;527008,31;RS;PIRATINI;Município;Ministério das Cidades;-31,4456;-53,1048
"Urbanização de assentamentos
 precários";Urbanização - Vila Portelinha e Bairro Dario Lassance - Candiota - RS;1013931,89;RS;CANDIOTA;Município;Ministério das Cidades;-31,548873;-53,720328
"Urbanização de assentamentos
 precários";Elaboração de estudos e projetos para urbanização - loteamento Pestana e Getúlio - Pelotas - RS;1406047,4;RS;PELOTAS;Município;Ministério das Cidades;-31,772;-52,343
"Urbanização de assentamentos
 precários";Urbanização - Farroupilha, Ceval, Osório, Anglo - Pelotas - RS;8704595,02;RS;PELOTAS;Município;Ministério das Cidades;-31,775194;-52,329917
"Urbanização de assentamentos
 precários";Urbanização - Farroupilha - Pelotas - RS;23940425,06;RS;PELOTAS;Município;Ministério das Cidades;-31,78142;-52,352669
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - São José do Norte - RS;61744,24;RS;SÃO JOSÉ DO NORTE;Município;Ministério das Cidades;-32,015;-52,042
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Rio Grande - RS;62917,04;RS;RIO GRANDE;Município;Ministério das Cidades;-32,035;-52,099
"Urbanização de assentamentos
 precários";Assistência Técnica - Rio Grande - RS;;RS;RIO GRANDE;Sociedade de Apoio a Luta pela Moradia;Ministério das Cidades;-32,035;-52,099
"Urbanização de assentamentos
 precários";Urbanização - Orla Portuária - Rio Grande - RS;33275927,21;RS;RIO GRANDE;Município;Ministério das Cidades;-32,035061;-52,086578
"Urbanização de assentamentos
 precários";Provisão Habitacional - Sede do município - Santa Inês - MA;1015814,02;MA;SANTA INÊS;Estado;Ministério das Cidades;-4,0160141;-45,43796921
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Pacajus - CE;62917,04;CE;PACAJUS;Município;Ministério das Cidades;-4,173;-38,461
"Urbanização de assentamentos
 precários";Urbanização - Sede do município - Santa Luzia - MA;3714900;MA;SANTA LUZIA;Município;Ministério das Cidades;-4,02515698;-45,77035522
"Urbanização de assentamentos
 precários";Assistência Técnica - Timbiras - MA;;MA;TIMBIRAS;Instituto de Apoio Comunitário;Ministério das Cidades;-4,255;-43,941
"Urbanização de assentamentos
 precários";Assistência Técnica - Itaituba - PA;;PA;ITAITUBA;Associação dos Grupos Folclóricos e Culturais de Itaituba;Ministério das Cidades;-4,276;-55,984
"Urbanização de assentamentos
 precários";Provisão Habitacional - Lameirão - Mulungu - CE;555042,31;CE;MULUNGU;Município;Ministério das Cidades;-4,29935365;-38,99794529
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Chorozinho - CE;30857,77;CE;CHOROZINHO;Município;Ministério das Cidades;-4,3;-38,497
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Ipu - CE;62345,04;CE;IPU;Município;Ministério das Cidades;-4,322;-40,711
"Urbanização de assentamentos
 precários";Urbanização - Vila Izaías - Buriticupu - MA;8095865,06;MA;BURITICUPU;Município;Ministério das Cidades;-4,327979;-46,451667
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Buriticupu - MA;62917,04;MA;BURITICUPU;Município;Ministério das Cidades;-4,346;-46,401
"Urbanização de assentamentos
 precários";Provisão Habitacional - Campinas, Rodoviária, Vila Targinos - Canindé - CE;1067744,08;CE;CANINDÉ;Município;Ministério das Cidades;-4,34649992;-39,24425125
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Canindé - CE;62917,04;CE;CANINDÉ;Município;Ministério das Cidades;-4,359;-39,312
"Urbanização de assentamentos
 precários";Elaboração de estudos e projetos para urbanização - Barrio CAN - Canindé - CE;592250;CE;CANINDÉ;Município;Ministério das Cidades;-4,359;-39,312
"Urbanização de assentamentos
 precários";Provisão Habitacional - Campo Belém - Peritoró - MA;527024,1;MA;PERITORÓ;Município;Ministério das Cidades;-4,370513;-44,377947
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Aracoiaba - CE;61745,04;CE;ARACOIABA;Município;Ministério das Cidades;-4,371;-38,814
"Urbanização de assentamentos
 precários";Provisão Habitacional - Sede do município - Atalaia do Norte - AM;521824,1;AM;ATALAIA DO NORTE;Município;Ministério das Cidades;-4,37245;-70,19251
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - São Benedito - CE;61185,04;CE;SÃO BENEDITO;Município;Ministério das Cidades;-4,049;-40,865
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Paulo Ramos - MA;51494;MA;PAULO RAMOS;Município;Ministério das Cidades;-4,445;-45,239
"Urbanização de assentamentos
 precários";Elaboração de estudos e projetos para urbanização - Cidade Nova - Jacundá - PA;295449,35;PA;JACUNDÁ;Município;Ministério das Cidades;-4,451;-49,116
"Urbanização de assentamentos
 precários";Provisão Habitacional - Pontal de Macéio - Fortim - CE;730809,22;CE;FORTIM;Município;Ministério das Cidades;-4,45200682;-37,80413055
"Urbanização de assentamentos
 precários";Urbanização - Bairro Jurema - Cocal de Telha - PI;2606439,18;PI;COCAL DE TELHA;Município;Ministério das Cidades;-4,550113;-41,965802
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - União - PI;62545,04;PI;UNIÃO;Município;Ministério das Cidades;-4,586;-42,864
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Itaiçaba - CE;30857,77;CE;ITAIÇABA;Município;Ministério das Cidades;-4,674;-37,822
"Urbanização de assentamentos
 precários";Provisão Habitacional - Sede do município - Poção de Pedras - MA;527024,1;MA;POÇÃO DE PEDRAS;Município;Ministério das Cidades;-4,72719812;-44,89019394
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Ibaretama - CE;30857,77;CE;IBARETAMA;Município;Ministério das Cidades;-4,804;-38,753
"Urbanização de assentamentos
 precários";Urbanização - margens do rio Surubim - Campo Maior - PI;3941937,27;PI;CAMPO MAIOR;Município;Ministério das Cidades;-4,821061;-42,173372
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Campo Maior - PI;61797,02;PI;CAMPO MAIOR;Município;Ministério das Cidades;-4,828;-42,169
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Choró - CE;31018,67;CE;CHORÓ;Município;Ministério das Cidades;-4,843;-39,141
"Urbanização de assentamentos
 precários";Elaboração de estudos e projetos para urbanização - Bairros da Zona Leste 1 - Caxias - MA;1876364;MA;CAXIAS;Município;Ministério das Cidades;-4,859;-43,356
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Esperantinópolis - MA;51494,25;MA;ESPERANTINÓPOLIS;Município;Ministério das Cidades;-4,883;-44,688
"Urbanização de assentamentos
 precários";Urbanização - Sede do município - Arame - MA;808138,57;MA;ARAME;Município;Ministério das Cidades;-4,94111109;-45,94277954
"Urbanização de assentamentos
 precários";Urbanização - Trilho da Palha e Açude Eurípedes - Quixadá - CE;7113243,78;CE;QUIXADÁ;Município;Ministério das Cidades;-4,9725;-39,017222
"Urbanização de assentamentos
 precários";Provisão Habitacional - Mirante Santa Maria da Codipi - Teresina - PI;20124606,9;PI;TERESINA;Estado;Ministério das Cidades;-4,98309994;-42,81940079
"Urbanização de assentamentos
 precários";Urbanização - Bairro Nazaré Pinheiro - Coari - AM;5306400;AM;COARI;Município;Ministério das Cidades;-4,103833;-63,156194
"Urbanização de assentamentos
 precários";Urbanização - Parque Brasil - Teresina - PI;8870061,56;PI;TERESINA;Estado;Ministério das Cidades;-5,002172;-42,835022
"Urbanização de assentamentos
 precários";Urbanização - Nova Teresina - Teresina - PI;16077707,57;PI;TERESINA;Estado;Ministério das Cidades;-5,01683283;-42,79682922
"Urbanização de assentamentos
 precários";Urbanização - Vila Irmã Dulce - Teresina - PI;6880389,96;PI;TERESINA;Estado;Ministério das Cidades;-5,188555;-42,776722
"Urbanização de assentamentos
 precários";Provisão Habitacional - Conjunto Esquina Brasil - Touros - RN;515252,3;RN;TOUROS;Município;Ministério das Cidades;-5,18930578;-35,47516632
"Urbanização de assentamentos
 precários";Urbanização - São Geraldo - Vila Nova dos Martírios - MA;2149565,85;MA;VILA NOVA DOS MARTÍRIOS;Município;Ministério das Cidades;-5,190095;-48,134933
"Urbanização de assentamentos
 precários";Urbanização - favela margens da BR 226 - Crateús - CE;4008640,89;CE;CRATEÚS;Município;Ministério das Cidades;-5,206389;-40,670833
"Urbanização de assentamentos
 precários";Urbanização - Favela Tranquilim - Mossoró - RN;2527327,75;RN;MOSSORÓ;Município;Ministério das Cidades;-5,23997212;-37,31069565
"Urbanização de assentamentos
 precários";Provisão Habitacional - Mandacaru - Matões - MA;524579,1;MA;MATÕES;Município;Ministério das Cidades;-5,242944;-43,393836
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Tabuleiro do Norte - CE;62917,04;CE;TABULEIRO DO NORTE;Município;Ministério das Cidades;-5,247;-38,131
"Urbanização de assentamentos
 precários";Urbanização - Vila São Sebastião - São Sebastião do Tocantins - TO;2377360,2;TO;SÃO SEBASTIÃO DO TOCANTINS;Município;Ministério das Cidades;-5,260225;-48,209425
"Urbanização de assentamentos
 precários";Produção de unidades habitacionais para famílias de baixa renda - Carrasco Bonito - TO;908875,7;TO;CARRASCO BONITO;Sociedade de Apoio a Luta pela Moradia do Tocantins;Ministério das Cidades;-5,322;-48,035
"Urbanização de assentamentos
 precários";Urbanização - Grota do Aeroporto - Marabá - PA;159466587,3;PA;MARABÁ;Município;Ministério das Cidades;-5,37655592;-49,1237793
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Lagoa do Piauí - PI;30888,67;PI;LAGOA DO PIAUÍ;Município;Ministério das Cidades;-5,415;-42,643
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Beneditinos - PI;30588,67;PI;BENEDITINOS;Município;Ministério das Cidades;-5,455;-42,36
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Governador Dix-Sept Rosado - RN;31018,67;RN;GOVERNADOR DIX-SEPT ROSADO;Município;Ministério das Cidades;-5,459;-37,521
"Urbanização de assentamentos
 precários";Provisão Habitacional - Piquizinho, Vilas Nair, Nenzim e Tamarindo - Barra do Corda - MA;1057436,5;MA;BARRA DO CORDA;Estado;Ministério das Cidades;-5,48899889;-45,2750206
"Urbanização de assentamentos
 precários";Urbanização - Grande Cafeteira e Riacho Bacuri - Imperatriz - MA;51480875,26;MA;IMPERATRIZ;Município;Ministério das Cidades;-5,49508095;-47,45727158
"Urbanização de assentamentos
 precários";Urbanização - Grande Vila Nova - Imperatriz - MA;56802738,74;MA;IMPERATRIZ;Município;Ministério das Cidades;-5,517502;-47,456977
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Monsenhor Gil - PI;41153,26;PI;MONSENHOR GIL;Município;Ministério das Cidades;-5,564;-42,608
"Urbanização de assentamentos
 precários";Urbanização - Bairro São José - São Domingos do Maranhão - MA;2136900;MA;SÃO DOMINGOS DO MARANHÃO;Município;Ministério das Cidades;-5,57551479;-44,37709045
"Urbanização de assentamentos
 precários";Produção de unidades habitacionais para famílias de baixa renda - Curralinhos - PI;909651,4;PI;CURRALINHOS;Associação das Mulheres Organizadas de Teresina - AMOR;Ministério das Cidades;-5,583;-42,778
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Senador Pompeu - CE;62985,04;CE;SENADOR POMPEU;Município;Ministério das Cidades;-5,588;-39,372
"Urbanização de assentamentos
 precários";Elaboração de estudos e projetos para urbanização - Complexo da Baixa do Rato - Ceará-Mirim - RN;878695,25;RN;CEARÁ-MIRIM;Município;Ministério das Cidades;-5,634;-35,426
"Urbanização de assentamentos
 precários";Provisão Habitacional - Vila Cidinha - Araguatins - TO;904600;TO;ARAGUATINS;Estado;Ministério das Cidades;-5,64416695;-48,10491562
"Urbanização de assentamentos
 precários";Provisão Habitacional - Vila Cidinha - Araguatins - TO;4080825,33;TO;ARAGUATINS;Estado;Ministério das Cidades;-5,64416695;-48,10491562
"Urbanização de assentamentos
 precários";Urbanização - Projeto Moradia Intercultural das Quebradeiras de Coco da região do Bico do Papagaio Axixá, Buriti, Carrasco Bonito, São Miguel Do Tocantins, Praia Norte e Sítio Novo - São Miguel do Tocantins - TO;22329567,92;TO;SÃO MIGUEL DO TOCANTINS;Estado;Ministério das Cidades;-5,64846993;-47,74028015
"Urbanização de assentamentos
 precários";Provisão Habitacional - Sede do município - Áreas de risco - Sítio Novo do Tocantins - TO;2946591,11;TO;SÍTIO NOVO DO TOCANTINS;Estado;Ministério das Cidades;-5,6500001;-47,63600159
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Jaguaribara - CE;30888,67;CE;JAGUARIBARA;Município;Ministério das Cidades;-5,658;-38,62
"Urbanização de assentamentos
 precários";Elaboração de estudos e projetos para urbanização - Lagoa Seca - Apodi - RN;;RN;APODI;Município;Ministério das Cidades;-5,664;-37,799
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Parnarama - MA;82408,02;MA;PARNARAMA;Município;Ministério das Cidades;-5,682;-43,093
"Urbanização de assentamentos
 precários";Provisão Habitacional - Sede do município - Carnaubais - RN;515924,1;RN;CARNAUBAIS;Município;Ministério das Cidades;-5,69726276;-37,53165817
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Extremoz - RN;71345,04;RN;EXTREMOZ;Município;Ministério das Cidades;-5,706;-35,307
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Solonópole - CE;30888,67;CE;SOLONÓPOLE;Município;Ministério das Cidades;-5,733;-39,008
"Urbanização de assentamentos
 precários";Urbanização - África - Natal - RN;7006206,33;RN;NATAL;Município;Ministério das Cidades;-5,74341583;-35,21269989
"Urbanização de assentamentos
 precários";Urbanização - África - Natal - RN;10289047,09;RN;NATAL;Município;Ministério das Cidades;-5,74366617;-35,2142334
"Urbanização de assentamentos
 precários";Urbanização - Nossa Senhora da Apresentação - Natal - RN;62941190,62;RN;NATAL;Município;Ministério das Cidades;-5,7483333;-35,272499
"Urbanização de assentamentos
 precários";Urbanização - Maruim - Natal - RN;4346574,95;RN;NATAL;Município;Ministério das Cidades;-5,77069998;-35,2034111
"Urbanização de assentamentos
 precários";Urbanização - comunidade Padre João Maria e As Dez - São Gonçalo do Amarante - RN;5364458,29;RN;SÃO GONÇALO DO AMARANTE;Município;Ministério das Cidades;-5,77119398;-35,33005524
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Natal - RN;59985,4;RN;NATAL;Município;Ministério das Cidades;-5,795;-35,209
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Natal - RN;604104,35;RN;NATAL;Estado;Ministério das Cidades;-5,795;-35,209
"Urbanização de assentamentos
 precários";Urbanização - Bairro Santos Dumont - Grajaú - MA;6219050;MA;GRAJAÚ;Município;Ministério das Cidades;-5,805488;-46,117473
"Urbanização de assentamentos
 precários";Urbanização - Bairros Expoagra e Aeroporto - Grajaú - MA;5306400;MA;GRAJAÚ;Município;Ministério das Cidades;-5,80640602;-46,12869644
"Urbanização de assentamentos
 precários";Urbanização - Capitão Mor Gouveia - Natal - RN;13117360;RN;NATAL;Estado;Ministério das Cidades;-5,81969023;-35,24073029
"Urbanização de assentamentos
 precários";Urbanização - 30 áreas de baixa renda nas Regiões Norte, Leste e Sudeste - Teresina - PI;38149928;PI;TERESINA;Município;Ministério das Cidades;-5,089;-42,802
"Urbanização de assentamentos
 precários";Elaboração de estudos e projetos para urbanização - Vila da Paz e outros - Teresina - PI;1970900;PI;TERESINA;Município;Ministério das Cidades;-5,089;-42,802
"Urbanização de assentamentos
 precários";Provisão Habitacional - Residencial Vila Vitória - Sítio Novo - MA;271512,62;MA;SÍTIO NOVO;Município;Ministério das Cidades;-5,86805582;-46,70388794
"Urbanização de assentamentos
 precários";Urbanização - Vila Alto da Ressurreição e do Residencial Frei Damião - Teresina - PI;24605424,86;PI;TERESINA;Município;Ministério das Cidades;-5,091389;-42,73534
"Urbanização de assentamentos
 precários";Provisão Habitacional - Sede do município - Áreas de risco - São Bento do Tocantins - TO;552000;TO;SÃO BENTO DO TOCANTINS;Estado;Ministério das Cidades;-5,892875;-47,935686
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - São Paulo do Potengi - RN;52036,25;RN;SÃO PAULO DO POTENGI;Município;Ministério das Cidades;-5,895;-35,763
"Urbanização de assentamentos
 precários";Urbanização - Comunidade Quilombola Moita Verde - Parnamirim - RN;9421889,55;RN;PARNAMIRIM;Município;Ministério das Cidades;-5,89946604;-35,27268982
"Urbanização de assentamentos
 precários";Assistência Técnica - Sede do município - Timon - MA;43873,46;MA;TIMON;Município;Ministério das Cidades;-5,094;-42,837
"Urbanização de assentamentos
 precários";Assistência Técnica - Bairro Parque Piauí - Timon - MA;21897,88;MA;TIMON;Município;Ministério das Cidades;-5,094;-42,837
"Urbanização de assentamentos
 precários";Assistência Técnica - Bairro Cidade Nova - Timon - MA;21897,88;MA;TIMON;Município;Ministério das Cidades;-5,094;-42,837
"Urbanização de assentamentos
 precários";Assistência Técnica - Sede do município - Timon - MA;21897,88;MA;TIMON;Município;Ministério das Cidades;-5,094;-42,837
"Urbanização de assentamentos
 precários";Urbanização - Parque Piauí - Timon - MA;11605227,29;MA;TIMON;Município;Ministério das Cidades;-5,095083;-42,845611
"Urbanização de assentamentos
 precários";Urbanização - Vila Pinheiro - Jaguaribe - CE;10264863,11;CE;JAGUARIBE;Município;Ministério das Cidades;-5,909472;-38,620314
"Urbanização de assentamentos
 precários";Assistência Técnica - Parnamirim - RN;139506,9;RN;PARNAMIRIM;Município;Ministério das Cidades;-5,916;-35,263
"Urbanização de assentamentos
 precários";Assistência Técnica - Parnamirim - RN;102004,06;RN;PARNAMIRIM;Município;Ministério das Cidades;-5,916;-35,263
"Urbanização de assentamentos
 precários";Urbanização - Vila da Paz - Teresina - PI;19179486,65;PI;TERESINA;Município;Ministério das Cidades;-5,116983;-42,787208
"Urbanização de assentamentos
 precários";Urbanização - Vila Bairro/PLN - Teresina - PI;18812949,42;PI;TERESINA;Município;Ministério das Cidades;-5,128333;-42,770555
"Urbanização de assentamentos
 precários";Urbanização - Bairro Antônio Holanda de Oliveira - Limoeiro do Norte - CE;3486256,96;CE;LIMOEIRO DO NORTE;Município;Ministério das Cidades;-5,14305592;-38,08000183
"Urbanização de assentamentos
 precários";Urbanização - Favela Wilson Rosado - Mossoró - RN;2388315,25;RN;MOSSORÓ;Município;Ministério das Cidades;-5,15075016;-37,3433609
"Urbanização de assentamentos
 precários";Urbanização - Morro do Chapéu - Parauapebas - PA;;PA;PARAUAPEBAS;Município;Ministério das Cidades;-6,025602;-49,530059
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Amarante - PI;52017,5;PI;AMARANTE;Município;Ministério das Cidades;-6,241;-42,855
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Santo Antônio - RN;61744,24;RN;SANTO ANTÔNIO;Município;Ministério das Cidades;-6,311;-35,479
"Urbanização de assentamentos
 precários";Provisão Habitacional - Sede do município - Canutama - AM;443758,18;AM;CANUTAMA;Município;Ministério das Cidades;-6,31356;-64,23166
"Urbanização de assentamentos
 precários";Urbanização - Bairro Expansão - Porto Franco - MA;2716844,9;MA;PORTO FRANCO;Município;Ministério das Cidades;-6,354149;-47,390575
"Urbanização de assentamentos
 precários";Urbanização - Sede do município - Iguatu - CE;3392139,68;CE;IGUATU;Município;Ministério das Cidades;-6,36293078;-39,29309845
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Canguaretama - RN;59985,77;RN;CANGUARETAMA;Município;Ministério das Cidades;-6,38;-35,129
"Urbanização de assentamentos
 precários";Elaboração de estudos e projetos para urbanização - Posto Esso, Retiro e Retiro ZEIS - Icó - CE;1012400;CE;ICÓ;Município;Ministério das Cidades;-6,401;-38,862
"Urbanização de assentamentos
 precários";Provisão Habitacional - Bairro Estância Feliz - Canaã dos Carajás - PA;533571,99;PA;CANAÃ DOS CARAJÁS;Município;Ministério das Cidades;-6,51806944;-49,86045556
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Santa Cruz - PB;30857,77;PB;SANTA CRUZ;Município;Ministério das Cidades;-6,533;-38,062
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - São Félix do Xingu - PA;62917,04;PA;SÃO FÉLIX DO XINGU;Município;Ministério das Cidades;-6,645;-51,995
"Urbanização de assentamentos
 precários";Elaboração de estudos e projetos para urbanização - Bairro Jardim Novo Planalto - São Félix do Xingu - PA;808117,34;PA;SÃO FÉLIX DO XINGU;Município;Ministério das Cidades;-6,645;-51,995
"Urbanização de assentamentos
 precários";Urbanização - Bairro Cidade Nova - Arraial - PI;1084027,95;PI;ARRAIAL;Município;Ministério das Cidades;-6,653758;-42,523688
"Urbanização de assentamentos
 precários";Provisão Habitacional - Arso 92 - Darcinópolis - TO;3553069,24;TO;DARCINÓPOLIS;Estado;Ministério das Cidades;-6,71199989;-47,75299835
"Urbanização de assentamentos
 precários";Provisão Habitacional - Sede do município - Floriano - PI;779408;PI;FLORIANO;Estado;Ministério das Cidades;-6,76;-43,005555
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Solânea - PB;62917,04;PB;SOLÂNEA;Município;Ministério das Cidades;-6,778;-35,697
"Urbanização de assentamentos
 precários";Urbanização - áreas de risco - Pombal - PB;2349953;PB;POMBAL;Município;Ministério das Cidades;-6,779929;-37,807191
"Urbanização de assentamentos
 precários";Urbanização - Riacho Riachinho - Várzea Alegre - CE;4148572,64;CE;VÁRZEA ALEGRE;Município;Ministério das Cidades;-6,788596;-39,28798
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Várzea Alegre - CE;62985,04;CE;VÁRZEA ALEGRE;Município;Ministério das Cidades;-6,789;-39,296
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Arara - PB;20562,28;PB;ARARA;Município;Ministério das Cidades;-6,828;-35,758
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Pio Ix - PI;31188,67;PI;PIO IX;Município;Ministério das Cidades;-6,838;-40,579
"Urbanização de assentamentos
 precários";Urbanização - Zona urbana do município - Mamanguape - PB;3980150;PB;MAMANGUAPE;Município;Ministério das Cidades;-6,843443;-35,126579
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Guarabira - PB;62917,04;PB;GUARABIRA;Município;Ministério das Cidades;-6,855;-35,49
"Urbanização de assentamentos
 precários";Provisão Habitacional - Sede do município - Lucena - PB;523358,76;PB;LUCENA;Município;Ministério das Cidades;-6,931851;-34,872972
"Urbanização de assentamentos
 precários";Urbanização - Bairro Alto da Canela - Oeiras - PI;2695238,87;PI;OEIRAS;Município;Ministério das Cidades;-7,013266;-42,071631
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Barro - CE;29238,87;CE;BARRO;Município;Ministério das Cidades;-7,177;-38,782
"Urbanização de assentamentos
 precários";Urbanização - Comunidade Maria de Nazaré - João Pessoa - PB;10803433,82;PB;JOÃO PESSOA;Município;Ministério das Cidades;-7,181222;-34,884398
"Urbanização de assentamentos
 precários";Urbanização - Conjunto Taipa Nova Vida - João Pessoa - PB;8831152,33;PB;JOÃO PESSOA;Município;Ministério das Cidades;-7,187558;-34,894696
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Araguaína - TO;86527,81;TO;ARAGUAÍNA;Município;Ministério das Cidades;-7,191;-48,207
"Urbanização de assentamentos
 precários";Urbanização - Linea Férrea Araxá - Campina Grande - PB;31566748,51;PB;CAMPINA GRANDE;Município;Ministério das Cidades;-7,205174;-35,909168
"Urbanização de assentamentos
 precários";Urbanização - COHAB 1 - Araripe - CE;2826336;CE;ARARIPE;Município;Ministério das Cidades;-7,20533;-40,135319
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Esperança - PB;62917,04;PB;ESPERANÇA;Município;Ministério das Cidades;-7,023;-35,86
"Urbanização de assentamentos
 precários";Urbanização - região do Bairro Novo Horizonte - Campina Grande - PB;18110901,46;PB;CAMPINA GRANDE;Município;Ministério das Cidades;-7,211822;-35,853801
"Urbanização de assentamentos
 precários";Urbanização - Área de Risco das Margens do Riacho das Timbaúbas - Juazeiro do Norte - CE;1606384,89;CE;JUAZEIRO DO NORTE;Município;Ministério das Cidades;-7,212167;-39,299333
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Juazeiro do Norte - CE;66345,04;CE;JUAZEIRO DO NORTE;Município;Ministério das Cidades;-7,213;-39,315
"Urbanização de assentamentos
 precários";Urbanização - Bairros Triângulo e Limoeiro - Juazeiro do Norte - CE;12029552,13;CE;JUAZEIRO DO NORTE;Município;Ministério das Cidades;-7,21305609;-39,31528091
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Oeiras - PI;62301,32;PI;OEIRAS;Município;Ministério das Cidades;-7,025;-42,131
"Urbanização de assentamentos
 precários";Urbanização - Bodocongó - Campina Grande - PB;49163322,61;PB;CAMPINA GRANDE;Município;Ministério das Cidades;-7,218041;-35,926959
"Urbanização de assentamentos
 precários";Provisão Habitacional - Sede do município - Oeiras - PI;744100;PI;OEIRAS;Município;Ministério das Cidades;-7,02750015;-42,12392807
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Gurjão - PB;30857,77;PB;GURJÃO;Município;Ministério das Cidades;-7,247;-36,489
"Urbanização de assentamentos
 precários";Provisão Habitacional - Sede do município - Envira - AM;521824,1;AM;ENVIRA;Município;Ministério das Cidades;-7,26062;-70,0059
"Urbanização de assentamentos
 precários";Urbanização - Bairros João Cabral e Tiradentes - Juazeiro do Norte - CE;9002486,95;CE;JUAZEIRO DO NORTE;Município;Ministério das Cidades;-7,261302;-39,328926
"Urbanização de assentamentos
 precários";Urbanização - Bairros Jardim das Neves I e II, Antolândia, Cehap, Populares, Centro, Mutirão, Alto do Belo Horizonte - Bonito de Santa Fé - PB;2870774,77;PB;BONITO DE SANTA FÉ;Município;Ministério das Cidades;-7,307457;-38,504058
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Padre Marcos - PI;31188,67;PI;PADRE MARCOS;Município;Ministério das Cidades;-7,355;-40,904
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Queimadas - PB;79934,86;PB;QUEIMADAS;Município;Ministério das Cidades;-7,358;-35,898
"Urbanização de assentamentos
 precários";Urbanização - Bairro Monte Castelo - Patos - PB;11456392,8;PB;PATOS;Município;Ministério das Cidades;-7,037333;-37,272571
"Urbanização de assentamentos
 precários";Elaboração de Plano Local de Habitação - Massapê do Piauí - PI;31188,67;PI;MASSAPÊ DO PIAUÍ;Município;Ministério das Cidades;-7,463;-41,126
